Customer Id,Name,Gender,Age,Annual Income,Spending Amount,Last Visit,Profession,Items Purchased,Satisfaction Score
403,Shruti,Others,35,4510959,11688,07-02-2024,Pharmacist,25,4
404,Samir,Male,56,4564852,88336,08-02-2024,Nurse,118,2
405,Dev,Others,25,2999055,84967,09-02-2024,Journalist,41,4
406,Tara,Others,63,2341065,94896,10-02-2024,Developer,76,4
407,Kabir,Male,57,2700295,136505,11-02-2024,Consultant,61,4
408,Rishi,Others,55,2064612,73262,12-02-2024,Actor,15,3
409,Ayaan,Male,45,3979266,16623,13-02-2024,Architect,41,1
410,Ananya,Others,48,4908182,142881,14-02-2024,Lawyer,64,3
411,Shruti,Female,27,3927332,13720,15-02-2024,Photographer,59,5
412,Yash,Others,59,3985014,113956,16-02-2024,Designer,143,1
413,Rishi,Others,55,4629454,61814,17-02-2024,Scientist,71,3
414,Dev,Male,25,3185311,123658,18-02-2024,Doctor,15,5
415,Ayaan,Others,46,2397445,41158,19-02-2024,Artist,32,1
416,Diya,Others,35,4817598,25870,20-02-2024,Teacher,118,4
417,Ananya,Female,54,3421700,65956,21-02-2024,Actor,15,3
418,Samir,Female,40,2782479,80718,22-02-2024,Accountant,142,5
419,Diya,Female,38,4414863,63091,23-02-2024,Pharmacist,25,3
420,Tara,Female,46,977435,91915,24-02-2024,Photographer,15,2
421,Diya,Male,40,4029551,38363,25-02-2024,Consultant,39,5
422,Tara,Others,49,2417954,130164,26-02-2024,Chef,17,5
423,Naina,Others,63,841227,38054,27-02-2024,Artist,106,3
424,Dev,Male,19,3692654,3054,28-02-2024,Artist,47,4
425,Meera,Female,20,4414033,94581,29-02-2024,Writer,148,2
426,Ananya,Male,42,1397367,117293,01-03-2024,Pharmacist,51,2
427,Yash,Others,57,821908,115502,02-03-2024,Developer,36,3
428,Rishi,Male,50,3093064,113204,03-03-2024,Doctor,22,1
429,Naina,Others,38,2285936,129637,04-03-2024,Teacher,97,1
430,Diya,Others,49,3230291,104300,05-03-2024,Designer,84,1
431,Varun,Others,23,4403002,65129,06-03-2024,Pharmacist,90,3
432,Diya,Female,40,4038459,144438,07-03-2024,Pilot,73,1
433,Shruti,Female,31,1499344,30378,08-03-2024,Scientist,127,3
434,Varun,Male,38,3219134,2945,09-03-2024,Nurse,143,2
435,Diya,Female,45,2432750,112011,10-03-2024,Nurse,6,1
436,Rishi,Male,56,2192941,107363,11-03-2024,Teacher,62,4
437,Naina,Female,31,2409045,31155,12-03-2024,Entrepreneur,13,4
438,Ishaan,Female,64,2997531,130656,13-03-2024,Accountant,101,3
439,Ananya,Male,46,4156434,39921,14-03-2024,Pharmacist,83,1
440,Zoya,Others,45,2146325,24101,15-03-2024,Engineer,67,5
441,Meera,Male,50,2000872,100524,16-03-2024,Pilot,99,5
442,Kabir,Male,54,2032193,137032,17-03-2024,Lawyer,12,2
443,Ishaan,Male,60,437019,115879,18-03-2024,Accountant,139,5
444,Diya,Female,40,2318720,57887,19-03-2024,Musician,141,4
445,Dev,Others,58,1485479,147656,20-03-2024,Musician,27,3
446,Ananya,Others,51,2129854,88810,21-03-2024,Scientist,23,1
447,Kabir,Female,55,4648699,8132,22-03-2024,Teacher,22,1
448,Shruti,Others,58,416273,100585,23-03-2024,Architect,35,2
449,Kabir,Male,66,893002,118972,24-03-2024,Doctor,33,1
450,Rishi,Female,21,3955786,23999,25-03-2024,Consultant,26,4
451,Ayaan,Male,61,2260222,136207,26-03-2024,Photographer,122,2
452,Varun,Male,27,3440382,4843,27-03-2024,Actor,127,2
453,Shruti,Female,35,748953,4707,28-03-2024,Entrepreneur,102,3
454,Samir,Others,38,3809554,48968,29-03-2024,Teacher,51,2
455,Naina,Male,53,4349339,148350,30-03-2024,Accountant,104,4
456,Kabir,Male,60,4061949,65934,31-03-2024,Artist,15,5
457,Zoya,Others,42,734452,121197,01-04-2024,Photographer,121,4
458,Varun,Female,39,3630151,136322,02-04-2024,Banker,122,2
459,Shruti,Female,62,1178479,89161,03-04-2024,Pharmacist,68,5
460,Ayaan,Others,69,955225,47557,04-04-2024,Chef,47,3
461,Naina,Male,20,2158793,71452,05-04-2024,Writer,117,2
462,Naina,Male,51,1186833,28948,06-04-2024,Developer,148,1
463,Ayaan,Others,56,1603516,92646,07-04-2024,Consultant,138,2
464,Varun,Female,42,3846832,108566,08-04-2024,Pharmacist,79,4
465,Meera,Others,62,2490329,138006,09-04-2024,Musician,99,2
466,Tara,Male,56,4435827,39130,10-04-2024,Journalist,68,5
467,Rishi,Female,38,4496059,70528,11-04-2024,Photographer,49,2
468,Zoya,Male,19,4210910,9193,12-04-2024,Developer,140,4
469,Varun,Female,23,3444643,39475,13-04-2024,Artist,20,3
470,Shruti,Male,34,3621209,147349,14-04-2024,Chef,109,3
471,Ananya,Female,47,3117535,86035,15-04-2024,Lawyer,20,1
472,Shruti,Male,24,1874905,40275,16-04-2024,Artist,24,2
473,Yash,Others,56,2019820,123294,17-04-2024,Developer,20,5
474,Naina,Others,25,4210120,135060,18-04-2024,Developer,50,5
475,Yash,Female,47,854988,59959,19-04-2024,Pilot,137,5
476,Ishaan,Male,21,988712,67791,20-04-2024,Banker,118,3
477,Samir,Others,34,4223449,72088,21-04-2024,Architect,108,2
478,Yash,Female,29,2757148,137000,22-04-2024,Writer,70,1
479,Rishi,Others,53,2893410,82426,23-04-2024,Consultant,12,5
480,Ayaan,Male,24,4184991,49626,24-04-2024,Pilot,100,2
481,Ishaan,Female,46,1712406,73823,25-04-2024,Developer,118,4
482,Ayaan,Others,34,4218755,38237,26-04-2024,Pharmacist,71,3
483,Shruti,Female,48,2351689,52180,27-04-2024,Actor,83,4
484,Dev,Female,27,1073569,71313,28-04-2024,Engineer,96,3
485,Samir,Male,61,4100765,126639,29-04-2024,Teacher,130,5
486,Ishaan,Others,23,4788974,99072,30-04-2024,Journalist,14,2
487,Ishaan,Others,24,978677,96780,01-05-2024,Designer,112,4
488,Tara,Others,36,4177035,142957,02-05-2024,Journalist,131,1
489,Samir,Others,45,753675,91659,03-05-2024,Scientist,12,4
490,Varun,Male,61,3044703,39574,04-05-2024,Architect,100,4
491,Varun,Others,22,400168,65057,05-05-2024,Actor,8,5
492,Meera,Female,44,3499248,63116,06-05-2024,Artist,120,5
493,Kabir,Others,25,3047988,136477,07-05-2024,Scientist,88,3
494,Kabir,Others,28,1381301,124490,08-05-2024,Pharmacist,43,4
495,Diya,Others,25,4299393,111438,09-05-2024,Developer,79,5
496,Diya,Female,37,4863055,65229,10-05-2024,Chef,103,3
497,Diya,Male,40,3082039,74026,11-05-2024,Designer,50,4
498,Ishaan,Others,51,3919754,74399,12-05-2024,Architect,46,1
499,Ananya,Female,60,1311225,91925,13-05-2024,Engineer,89,1
500,Diya,Female,40,1024009,54865,14-05-2024,Photographer,149,4
501,Ayaan,Female,34,3753598,114209,15-05-2024,Chef,89,4
502,Meera,Female,64,1597041,75669,16-05-2024,Lawyer,106,4
503,Ayaan,Male,60,689729,119780,17-05-2024,Lawyer,99,3
504,Varun,Male,35,3274720,47597,18-05-2024,Pilot,101,1
505,Meera,Male,54,4441771,127184,19-05-2024,Chef,25,2
506,Ayaan,Male,31,2666416,109886,20-05-2024,Chef,124,1
507,Naina,Male,36,800537,76724,21-05-2024,Musician,33,3
508,Naina,Others,53,2124014,148892,22-05-2024,Photographer,119,1
509,Shruti,Female,66,3060969,79611,23-05-2024,Entrepreneur,143,5
510,Shruti,Female,19,860041,102890,24-05-2024,Pilot,139,5
511,Tara,Others,64,4488675,32983,25-05-2024,Musician,139,1
512,Kabir,Female,25,2638067,3642,26-05-2024,Lawyer,45,5
513,Tara,Male,47,4899659,36515,27-05-2024,Pharmacist,37,4
514,Ayaan,Male,53,3911597,38744,28-05-2024,Actor,46,1
515,Yash,Male,46,416032,15718,29-05-2024,Lawyer,60,2
516,Diya,Male,58,4510888,106674,30-05-2024,Musician,131,3
517,Varun,Female,60,2060002,18690,31-05-2024,Engineer,22,3
518,Naina,Male,64,662632,33376,01-06-2024,Actor,37,5
519,Ayaan,Others,47,1854413,43166,02-06-2024,Entrepreneur,66,2
520,Ananya,Male,40,1185818,129944,03-06-2024,Musician,148,3
521,Zoya,Others,36,3662481,61766,04-06-2024,Engineer,9,3
522,Rishi,Others,61,799124,64586,05-06-2024,Actor,101,3
523,Samir,Male,66,568588,69042,06-06-2024,Developer,119,1
524,Naina,Others,56,4171814,78402,07-06-2024,Journalist,98,4
525,Varun,Others,26,2529008,8965,08-06-2024,Consultant,9,5
526,Yash,Others,33,4048531,107518,09-06-2024,Pharmacist,118,2
527,Shruti,Male,46,2795461,30889,10-06-2024,Teacher,44,2
528,Samir,Male,19,3231207,90493,11-06-2024,Photographer,38,3
529,Diya,Female,39,3542671,73956,12-06-2024,Photographer,29,5
530,Varun,Male,40,3670015,47358,13-06-2024,Doctor,120,4
531,Meera,Others,58,2126428,2337,14-06-2024,Journalist,117,4
532,Shruti,Male,23,1533193,132383,15-06-2024,Journalist,66,5
533,Ayaan,Male,21,1496482,44793,16-06-2024,Artist,14,1
534,Diya,Others,30,3358123,126168,17-06-2024,Artist,75,1
535,Naina,Male,68,2778531,137747,18-06-2024,Writer,57,3
536,Kabir,Male,26,1649239,115605,19-06-2024,Entrepreneur,65,5
537,Meera,Male,67,1171012,33515,20-06-2024,Engineer,46,1
538,Ananya,Male,32,885600,45667,21-06-2024,Consultant,32,3
539,Samir,Others,64,4889322,14549,22-06-2024,Banker,133,1
540,Ishaan,Male,31,869468,71321,23-06-2024,Scientist,20,5
541,Samir,Female,57,4642909,35741,24-06-2024,Designer,149,5
542,Diya,Male,62,1995329,117806,25-06-2024,Pharmacist,89,4
543,Naina,Female,34,428579,127895,26-06-2024,Designer,46,5
544,Yash,Others,24,2274630,97959,27-06-2024,Musician,130,1
545,Dev,Female,19,3277462,76492,28-06-2024,Chef,32,1
546,Naina,Female,53,2066840,103764,29-06-2024,Teacher,119,1
547,Meera,Others,38,3552289,139143,30-06-2024,Scientist,139,1
548,Ishaan,Female,48,2073705,62220,01-07-2024,Banker,141,2
549,Ananya,Male,68,1533661,86004,02-07-2024,Engineer,85,4
550,Meera,Others,19,4442347,77497,03-07-2024,Lawyer,35,5
551,Diya,Others,56,1096828,20787,04-07-2024,Engineer,133,5
552,Rishi,Male,65,2001430,52811,05-07-2024,Writer,8,2
553,Tara,Male,29,2939619,121154,06-07-2024,Teacher,10,4
554,Dev,Female,24,3148193,117370,07-07-2024,Doctor,103,5
555,Rishi,Male,21,4149310,31165,08-07-2024,Designer,29,4
556,Tara,Male,47,3923120,105772,09-07-2024,Developer,83,4
557,Ananya,Others,35,1337674,116784,10-07-2024,Chef,34,5
558,Samir,Female,56,1780199,64153,11-07-2024,Artist,9,4
559,Rishi,Others,49,2691621,58647,12-07-2024,Journalist,113,3
560,Ananya,Male,33,4249681,106885,13-07-2024,Banker,7,1
561,Shruti,Others,52,3007032,22669,14-07-2024,Pilot,63,5
562,Diya,Others,38,3883627,128723,15-07-2024,Scientist,98,1
563,Ishaan,Female,49,4781862,49157,16-07-2024,Designer,87,2
564,Varun,Female,35,4465910,118780,17-07-2024,Teacher,17,2
565,Tara,Female,45,2842560,17566,18-07-2024,Lawyer,101,1
566,Dev,Male,25,1765353,106453,19-07-2024,Journalist,9,3
567,Tara,Others,34,3289570,135866,20-07-2024,Designer,116,5
568,Yash,Male,20,976279,3152,21-07-2024,Teacher,117,5
569,Ishaan,Others,24,557715,72759,22-07-2024,Developer,85,1
570,Kabir,Male,51,2482839,149980,23-07-2024,Writer,97,4
571,Yash,Female,22,2921219,15078,24-07-2024,Entrepreneur,115,1
572,Meera,Male,18,2746894,41882,25-07-2024,Doctor,84,1
573,Ananya,Female,36,3521015,137804,26-07-2024,Lawyer,19,1
574,Kabir,Female,32,2085757,128529,27-07-2024,Nurse,143,2
575,Meera,Female,50,2291392,70838,28-07-2024,Banker,141,3
576,Ayaan,Female,61,4505150,34787,29-07-2024,Doctor,120,2
577,Tara,Others,67,4806232,97472,30-07-2024,Pilot,6,2
578,Kabir,Female,28,4072090,28559,31-07-2024,Engineer,101,1
579,Rishi,Male,27,2827871,59045,01-08-2024,Pilot,18,4
580,Ishaan,Female,21,4951467,65632,02-08-2024,Nurse,51,5
581,Dev,Female,37,4159733,93801,03-08-2024,Musician,74,1
582,Varun,Male,26,4690447,59981,04-08-2024,Pharmacist,140,2
583,Kabir,Others,44,3425042,142601,05-08-2024,Writer,24,3
584,Samir,Female,58,1502812,137301,06-08-2024,Banker,149,4
585,Shruti,Others,55,1043615,121480,07-08-2024,Accountant,136,5
586,Samir,Male,64,2715608,140869,08-08-2024,Writer,47,4
587,Zoya,Male,41,3392856,61001,09-08-2024,Teacher,75,4
588,Samir,Female,29,4980983,112232,10-08-2024,Designer,128,4
589,Zoya,Male,67,4078916,119863,11-08-2024,Engineer,25,2
590,Varun,Male,58,1047152,140527,12-08-2024,Developer,25,4
591,Samir,Others,25,2500381,55807,13-08-2024,Artist,114,1
592,Rishi,Others,40,1861189,146857,14-08-2024,Doctor,66,1
593,Ananya,Female,60,430670,145010,15-08-2024,Nurse,61,2
594,Samir,Others,40,3858078,147222,16-08-2024,Writer,18,2
595,Samir,Female,35,2640670,88981,17-08-2024,Teacher,94,2
596,Varun,Female,31,3365772,129392,18-08-2024,Developer,27,3
597,Zoya,Female,65,903922,64077,19-08-2024,Teacher,127,1
598,Samir,Others,62,2988678,117647,20-08-2024,Chef,38,5
599,Dev,Male,30,585063,136125,21-08-2024,Musician,87,2
600,Tara,Male,32,1594275,99348,22-08-2024,Designer,19,3
601,Zoya,Male,40,2848351,136129,23-08-2024,Actor,77,1
602,Varun,Others,34,1641943,21480,24-08-2024,Actor,49,1
603,Ayaan,Male,47,2456938,20320,25-08-2024,Developer,91,1
604,Ayaan,Male,32,3915404,73212,26-08-2024,Consultant,26,2
605,Dev,Others,46,4239758,119194,27-08-2024,Banker,39,4
606,Meera,Female,63,4993264,56409,28-08-2024,Architect,88,1
607,Ishaan,Female,55,1917739,134649,29-08-2024,Scientist,142,1
608,Ishaan,Male,65,3149246,10116,30-08-2024,Writer,61,1
609,Rishi,Male,65,2565208,50716,31-08-2024,Writer,24,4
610,Samir,Others,23,1319091,73936,01-09-2024,Accountant,99,4
611,Ananya,Male,67,4660841,129773,02-09-2024,Pilot,58,3
612,Ishaan,Male,31,2665632,103566,03-09-2024,Actor,46,1
613,Meera,Female,69,3797272,94950,04-09-2024,Consultant,42,4
614,Naina,Others,40,4617937,144922,05-09-2024,Architect,140,2
615,Diya,Others,66,3447067,94459,06-09-2024,Engineer,15,1
616,Diya,Others,53,1039068,10630,07-09-2024,Architect,126,2
617,Yash,Others,49,821197,64189,08-09-2024,Musician,29,4
618,Diya,Male,61,3607277,72977,09-09-2024,Banker,91,5
619,Kabir,Female,19,1265957,133849,10-09-2024,Photographer,74,1
620,Meera,Male,43,703859,69364,11-09-2024,Doctor,48,3
621,Meera,Male,42,2631406,58754,12-09-2024,Photographer,78,1
622,Ayaan,Male,54,4372367,27825,13-09-2024,Doctor,93,1
623,Diya,Others,21,2600289,67962,14-09-2024,Lawyer,135,1
624,Naina,Male,61,3263768,11655,15-09-2024,Chef,116,5
625,Samir,Female,56,4588189,40352,16-09-2024,Scientist,38,3
626,Kabir,Female,28,518646,123402,17-09-2024,Designer,73,2
627,Tara,Male,42,3749370,67270,18-09-2024,Lawyer,102,1
628,Zoya,Others,48,2591102,60768,19-09-2024,Nurse,54,5
629,Zoya,Female,63,4337328,9325,20-09-2024,Consultant,52,5
630,Tara,Male,45,3885248,134222,21-09-2024,Teacher,145,4
631,Shruti,Others,58,3229710,142515,22-09-2024,Actor,41,5
632,Meera,Male,29,3924512,66741,23-09-2024,Journalist,146,1
633,Ishaan,Female,22,4662275,8771,24-09-2024,Teacher,148,5
634,Yash,Female,55,3592274,138734,25-09-2024,Developer,105,1
635,Kabir,Male,39,3773161,100780,26-09-2024,Lawyer,69,2
636,Diya,Male,26,1088502,38639,27-09-2024,Lawyer,7,4
637,Rishi,Female,41,3126417,128063,28-09-2024,Writer,58,1
638,Varun,Male,63,442969,118593,29-09-2024,Scientist,89,4
639,Kabir,Male,33,2576967,137581,30-09-2024,Photographer,14,1
640,Dev,Others,43,2079278,122390,01-10-2024,Musician,53,3
641,Naina,Male,63,4053772,127218,02-10-2024,Entrepreneur,95,3
642,Samir,Male,54,4819907,41367,03-10-2024,Banker,122,1
643,Naina,Female,47,708955,107491,04-10-2024,Journalist,70,3
644,Varun,Male,34,4314180,7774,05-10-2024,Banker,82,5
645,Zoya,Others,54,3066401,53658,06-10-2024,Engineer,114,4
646,Ishaan,Others,65,4979966,19594,07-10-2024,Engineer,109,1
647,Ishaan,Male,45,4731142,113848,08-10-2024,Musician,99,4
648,Samir,Others,52,1759404,136377,09-10-2024,Writer,119,2
649,Meera,Female,41,3901227,56719,10-10-2024,Accountant,30,1
650,Ishaan,Male,57,1401807,98006,11-10-2024,Teacher,127,1
651,Dev,Others,30,457684,53828,12-10-2024,Musician,55,3
652,Ishaan,Male,25,3828641,18431,13-10-2024,Journalist,126,2
653,Kabir,Female,36,1866179,125770,14-10-2024,Pilot,14,5
654,Varun,Male,64,4694761,9278,15-10-2024,Architect,27,5
655,Zoya,Male,39,3013297,30916,16-10-2024,Lawyer,59,5
656,Ananya,Others,34,4585731,3387,17-10-2024,Engineer,22,2
657,Kabir,Female,61,560267,29010,18-10-2024,Developer,106,4
658,Varun,Others,42,1603810,139414,19-10-2024,Architect,27,5
659,Yash,Female,39,1747541,91710,20-10-2024,Scientist,124,2
660,Samir,Female,64,806986,56586,21-10-2024,Accountant,45,1
661,Rishi,Male,57,4210221,87701,22-10-2024,Consultant,56,2
662,Dev,Male,43,2314790,37106,23-10-2024,Lawyer,71,5
663,Rishi,Others,66,3710455,44722,24-10-2024,Teacher,20,3
664,Zoya,Others,42,1715820,58420,25-10-2024,Banker,131,4
665,Ishaan,Others,52,4518232,86264,26-10-2024,Nurse,119,3
666,Ishaan,Male,21,4231656,61467,27-10-2024,Banker,23,4
667,Shruti,Others,67,4047036,113620,28-10-2024,Accountant,20,1
668,Naina,Female,25,4048679,47380,29-10-2024,Writer,142,2
669,Dev,Female,47,1029156,144705,30-10-2024,Nurse,7,1
670,Shruti,Male,33,4160456,12140,31-10-2024,Chef,53,2
671,Meera,Others,42,4326228,6940,01-11-2024,Architect,81,2
672,Yash,Others,37,2563299,90628,02-11-2024,Developer,124,3
673,Yash,Female,64,4595196,99838,03-11-2024,Journalist,129,1
674,Tara,Female,24,1414228,142945,04-11-2024,Engineer,110,4
675,Naina,Male,28,2143715,141876,05-11-2024,Journalist,78,4
676,Diya,Male,60,2485620,52506,06-11-2024,Architect,62,5
677,Ayaan,Female,28,4779317,102422,07-11-2024,Lawyer,57,3
678,Yash,Male,30,3404023,40283,08-11-2024,Architect,8,5
679,Naina,Others,32,4983293,118148,09-11-2024,Accountant,33,2
680,Tara,Female,22,4808400,148649,10-11-2024,Banker,35,5
681,Ishaan,Others,31,2915073,140551,11-11-2024,Developer,89,2
682,Zoya,Male,40,4371767,72970,12-11-2024,Artist,9,2
683,Tara,Others,45,2136302,91846,13-11-2024,Banker,136,1
684,Ayaan,Female,50,3195844,9023,14-11-2024,Actor,77,4
685,Yash,Others,58,1841146,133604,15-11-2024,Accountant,15,5
686,Meera,Male,64,1679708,55356,16-11-2024,Entrepreneur,85,5
687,Kabir,Female,42,3099256,59471,17-11-2024,Artist,130,1
688,Dev,Female,28,1597605,63240,18-11-2024,Accountant,148,5
689,Ayaan,Others,25,1937377,36811,19-11-2024,Scientist,74,4
690,Ananya,Female,68,1021763,139129,20-11-2024,Nurse,92,3
691,Varun,Male,26,1443432,82908,21-11-2024,Journalist,45,1
692,Ayaan,Others,35,4646215,28866,22-11-2024,Engineer,118,3
693,Samir,Others,60,4557738,15136,23-11-2024,Accountant,93,5
694,Samir,Female,31,1475447,138413,24-11-2024,Pilot,28,4
695,Diya,Male,26,4166089,132088,25-11-2024,Engineer,27,4
696,Naina,Male,60,2116090,21276,26-11-2024,Pilot,51,1
697,Ananya,Male,53,3325768,16296,27-11-2024,Writer,84,5
698,Zoya,Others,50,4164905,127639,28-11-2024,Journalist,46,2
699,Meera,Male,25,3465486,38996,29-11-2024,Banker,20,2
700,Ananya,Female,65,4847679,115963,30-11-2024,Banker,15,2
701,Ananya,Others,59,4455993,110069,01-12-2024,Banker,141,2
702,Kabir,Others,55,2103667,107647,02-12-2024,Musician,76,1
703,Meera,Male,57,3636606,59709,03-12-2024,Engineer,65,4
704,Tara,Others,65,3564390,135948,04-12-2024,Pharmacist,61,1
705,Naina,Male,32,4902033,93079,05-12-2024,Engineer,29,1
706,Ananya,Others,20,3725595,148197,06-12-2024,Pilot,72,4
707,Ishaan,Others,36,3319146,8987,07-12-2024,Artist,80,2
708,Tara,Others,25,3535524,101451,08-12-2024,Pharmacist,74,4
709,Zoya,Female,20,4383016,95593,09-12-2024,Architect,13,4
710,Naina,Male,46,657800,109310,10-12-2024,Architect,97,5
711,Varun,Female,56,1247547,102645,11-12-2024,Musician,120,3
712,Samir,Others,57,532602,103949,12-12-2024,Nurse,132,4
713,Dev,Male,26,2605698,134622,13-12-2024,Writer,45,2
714,Zoya,Male,42,4954237,142283,14-12-2024,Entrepreneur,103,5
715,Shruti,Female,55,3676956,146544,15-12-2024,Lawyer,55,1
716,Meera,Others,68,720870,25553,16-12-2024,Photographer,117,2
717,Kabir,Female,45,2418640,94399,17-12-2024,Doctor,97,4
718,Ayaan,Male,58,1996932,78260,18-12-2024,Pilot,115,2
719,Ayaan,Female,22,3495194,141019,19-12-2024,Scientist,53,1
720,Kabir,Male,31,4414502,149360,20-12-2024,Musician,117,3
721,Yash,Male,65,4135594,16101,21-12-2024,Lawyer,129,4
722,Naina,Male,50,2946634,10981,22-12-2024,Musician,126,4
723,Ishaan,Others,26,4124616,147314,23-12-2024,Artist,62,5
724,Samir,Male,49,3562041,141164,24-12-2024,Developer,137,1
725,Ishaan,Others,54,2392363,146281,25-12-2024,Banker,55,5
726,Varun,Male,56,2013205,3882,26-12-2024,Designer,129,1
727,Shruti,Male,53,2710466,110090,27-12-2024,Photographer,108,1
728,Ananya,Male,61,3233865,33466,28-12-2024,Photographer,92,4
729,Kabir,Female,29,558053,49649,29-12-2024,Developer,106,5
730,Shruti,Female,53,3494678,134725,30-12-2024,Photographer,122,2
731,Ayaan,Others,66,3978157,57219,31-12-2024,Journalist,47,2
732,Kabir,Female,29,4108578,80426,01-01-2025,Journalist,66,4
733,Naina,Others,49,2742714,3909,02-01-2025,Photographer,94,3
734,Tara,Others,41,1446304,100624,03-01-2025,Entrepreneur,36,3
735,Ananya,Male,64,2724895,56786,04-01-2025,Pilot,33,4
736,Varun,Female,48,1668864,34560,05-01-2025,Chef,135,5
737,Naina,Male,48,3286334,107060,06-01-2025,Architect,90,4
738,Ananya,Female,37,2219555,44810,07-01-2025,Musician,63,5
739,Yash,Male,56,4773120,67446,08-01-2025,Doctor,10,4
740,Meera,Others,64,1557810,33877,09-01-2025,Entrepreneur,44,5
741,Varun,Female,39,1258867,4288,10-01-2025,Lawyer,23,5
742,Varun,Others,20,901206,9959,11-01-2025,Scientist,21,3
743,Dev,Male,28,2802450,140928,12-01-2025,Writer,27,2
744,Naina,Female,20,4663822,147085,13-01-2025,Teacher,91,1
745,Kabir,Others,57,2162228,16376,14-01-2025,Lawyer,18,2
746,Samir,Male,57,3177977,124466,15-01-2025,Actor,100,1
747,Ayaan,Male,47,838733,61351,16-01-2025,Pilot,12,3
748,Ishaan,Others,54,4064833,1940,17-01-2025,Writer,147,3
749,Tara,Others,23,1530566,60181,18-01-2025,Nurse,146,2
750,Diya,Others,38,3958441,80143,19-01-2025,Nurse,88,5
751,Zoya,Male,20,4487008,123050,20-01-2025,Engineer,99,3
752,Ananya,Male,64,3431958,80787,21-01-2025,Journalist,12,1
753,Naina,Male,47,2664232,41259,22-01-2025,Architect,17,2
754,Yash,Male,39,3989133,147581,23-01-2025,Musician,58,5
755,Diya,Male,66,2109356,148778,24-01-2025,Entrepreneur,124,3
756,Zoya,Male,66,4009417,130773,25-01-2025,Banker,108,5
757,Meera,Female,59,1261078,9038,26-01-2025,Engineer,32,4
758,Samir,Male,57,3597011,135609,27-01-2025,Doctor,132,5
759,Kabir,Female,24,4041112,128272,28-01-2025,Architect,21,1
760,Naina,Male,50,2356023,125088,29-01-2025,Artist,87,3
761,Samir,Female,69,4828571,84884,30-01-2025,Scientist,92,5
762,Dev,Female,26,4822644,59286,31-01-2025,Nurse,14,3
763,Kabir,Female,61,3367203,40581,01-02-2025,Photographer,49,4
764,Zoya,Female,37,2369409,20617,02-02-2025,Artist,100,1
765,Ayaan,Male,26,2682475,137787,03-02-2025,Lawyer,93,1
766,Ishaan,Female,22,3619543,22958,04-02-2025,Doctor,8,1
767,Ayaan,Male,46,4771968,31537,05-02-2025,Musician,83,4
768,Diya,Female,28,4990166,124667,06-02-2025,Actor,138,1
769,Meera,Others,68,1786544,41493,07-02-2025,Journalist,5,2
770,Ayaan,Female,50,3809011,21407,08-02-2025,Designer,51,3
771,Naina,Male,64,4113893,53821,09-02-2025,Consultant,96,1
772,Samir,Male,46,3643680,136206,10-02-2025,Actor,101,5
773,Kabir,Others,57,1269008,33060,11-02-2025,Entrepreneur,92,5
774,Samir,Others,47,2588653,130594,12-02-2025,Banker,81,1
775,Yash,Male,43,1628713,33991,13-02-2025,Doctor,89,3
776,Ayaan,Female,61,450655,121460,14-02-2025,Entrepreneur,98,1
777,Naina,Female,48,4848002,45508,15-02-2025,Journalist,126,1
778,Zoya,Others,53,1671175,144352,16-02-2025,Scientist,19,1
779,Ayaan,Female,69,3081217,31989,17-02-2025,Actor,24,4
780,Dev,Female,53,4268997,60486,18-02-2025,Artist,136,2
781,Naina,Others,49,2741495,84803,19-02-2025,Architect,76,5
782,Naina,Female,63,610002,141804,20-02-2025,Pharmacist,26,2
783,Dev,Others,64,2259534,12359,21-02-2025,Accountant,27,3
784,Yash,Others,69,3492062,50554,22-02-2025,Writer,21,4
785,Samir,Male,32,428601,124591,23-02-2025,Lawyer,42,5
786,Ayaan,Others,31,743502,96965,24-02-2025,Artist,58,3
787,Shruti,Male,65,1359780,15749,25-02-2025,Pharmacist,109,1
788,Yash,Male,52,4067091,105869,26-02-2025,Architect,57,3
789,Ananya,Male,48,2994601,31671,27-02-2025,Pharmacist,82,2
790,Diya,Male,66,3152736,100925,28-02-2025,Lawyer,40,5
791,Dev,Female,61,2082415,147887,01-03-2025,Nurse,77,1
792,Naina,Female,54,514412,66100,02-03-2025,Nurse,94,3
793,Diya,Male,54,4204810,117706,03-03-2025,Architect,120,3
794,Samir,Female,53,1381853,63822,04-03-2025,Designer,60,5
795,Diya,Male,21,2116742,57967,05-03-2025,Scientist,145,3
796,Meera,Others,56,2222045,89976,06-03-2025,Lawyer,74,2
797,Shruti,Others,46,3324730,13076,07-03-2025,Entrepreneur,84,4
798,Samir,Female,45,2336532,114936,08-03-2025,Designer,140,1
799,Meera,Others,40,3594194,43402,09-03-2025,Scientist,134,2
800,Naina,Female,59,1181804,4126,10-03-2025,Designer,111,2
801,Naina,Male,26,3038520,58828,11-03-2025,Pharmacist,111,3
802,Shruti,Male,51,3330334,144142,12-03-2025,Nurse,144,1
803,Diya,Male,68,654429,86315,13-03-2025,Actor,149,1
804,Ayaan,Male,40,576246,7438,14-03-2025,Banker,60,3
805,Meera,Female,32,3900194,13364,15-03-2025,Photographer,75,2
806,Ayaan,Female,48,2718365,81803,16-03-2025,Doctor,44,3
807,Diya,Others,62,4036258,126698,17-03-2025,Pharmacist,74,3
808,Ananya,Others,51,3608266,110587,18-03-2025,Entrepreneur,25,4
